,,,,,,,,,
,node_id,name,status,internal_id,address,countries,country_codes,sourceID,valid_until
,11000180,"SIEBER, LIC. RUDOLF",SUSPENDED,10341,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000181,"MICHELSEN, KIRSTEN",SUSPENDED,10357,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000182,WILLOW TRUST LTD.,ACTIVE,10377,"WILLOW  TRUST  LTD. TOP FLOOR LES ECHELONS COURT LES ECHELONS ST PETER PORT GUERNSEY GY1 2JF CHANNEL ISLANDS, UNITED KINGDOM",Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000183,"SANCHA  LACASA, JORGE L.",SUSPENDED,10379,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000184,NORTHWEST TRUST LIMITED,SUSPENDED,1038,NORTHWEST TRUST LIMITED 26 ATHOL STREET DOUGLAS ISLE OF MAN IM1 12B BRITISH ISLES,Isle of Man,IMN,Panama Papers,The Panama Papers  data is current through 2015
,11000185,(GENEVA CLIENT) SG PRIVATE BANKING (SUISSE) S.A.,ACTIVE,10000,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000186,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,INACTIVE,10042,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000187,GALAXY MANAGEMENT S.A.,SUSPENDED,10073,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000188,G.K.F.C. LTD.,ACTIVE,10083,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000189,"GOUZER-WAECHTER, ELKA",ACTIVE,10089,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000190,"GROSJEAN DIDISHEIM MANFRINI REICH (EX.BOURQUIN,GROSJEAN DIDISHEIM & MANFRINI)",SUSPENDED,10091,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000191,CLOSE TRUST COMPANY JERSEY LIMITED,UNRECOVERABLE ACCOUNTS,1011,CLOSE TRUST COMPANY JERSEY LIMITED P.O. BOX 373   KINGSGATE HOUSE 55 ESPLANADE ST HELIER  JERSEY JE2 3QB,Jersey;United Kingdom,JEY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000192,PORTMAN CONSULTANTS INTERNATIONAL LTD.,SUSPENDED,10117,,Malta,MLT,Panama Papers,The Panama Papers  data is current through 2015
,11000193,"BALINT, KALLAI AND  KENDE LAW FIRM",ACTIVE,10137,,Hungary,HUN,Panama Papers,The Panama Papers  data is current through 2015
,11000194,ERNST & YOUNG LTD.,ACTIVE,10151,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000195,"LOMBARDINI, LIC. CARLO",SUSPENDED,10160,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000196,SG PRIVATE BANKING (SUISSE) S.A.,SUSPENDED,10007,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000197,"CROCE, LIC. FRANCO N.",ACTIVE,10010,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000198,MR. DJIM DOULA,SUSPENDED,10022,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000199,EDELMAN,SUSPENDED,10031,,Israel,ISR,Panama Papers,The Panama Papers  data is current through 2015
,11000200,EST SA,ACTIVE,10036,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000201,EUREKA S.A.,SUSPENDED,10039,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000202,FIDUCIAIRE ANTONIO MENDEZ,ACTIVE,10053,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000203,FIDUCIAIRE VIDOR S.A.,SUSPENDED,10057,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000204,P.N. KARYDAKIS AND PARTNERS,ACTIVE,1006,P.N. KARYDAKIS AND PARTNERS 2; AFENTOULI STREET; 4TH FLOOR 185 36  PIRAEUS GREECE,Greece,GRC,Panama Papers,The Panama Papers  data is current through 2015
,11000205,GOEKTEX S.A.,ACTIVE,10087,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000206,"HEYER-SIEGRIST, LIC. ELISABETH",SUSPENDED,10100,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000207,ASECOM LATIN AMERICA,SUSPENDED,10112,"ASECOM LATIN AMERICA BELGRANO 1255 BUENOS AIRES, ARGENTINA",Argentina,ARG,Panama Papers,The Panama Papers  data is current through 2015
,11000208,REGENCY APARTMENTS LIMITED,SUSPENDED,10471,"REGENCY APARTMENTS LIMITED C/O FIRST SECRETARY LIMITED 4201 CHINA RESOURCES BUILDING 26 HARBOUR ROAD, WANCHAI HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000209,OFFSHORE SOLUTIONS (PTY) LIMITED,UNRECOVERABLE ACCOUNTS,10472,OFFSHORE SOLUTIONS (PTY) LIMITED P. O. BOX 50545 THE WATERFRONT 8002 CAPETOWN REPUBLIC OF SOUTH AFRICA *S.I.*,South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000210,STARSTRUCK LIMITED,SUSPENDED,10495,STARSTRUCK LIMITED P.O. BOX 33751; SHEUNG WAN; POST OFFICE; HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000211,"FARMATODO, C.A.",SUSPENDED,10498,,Venezuela,VEN,Panama Papers,The Panama Papers  data is current through 2015
,11000212,"DE GEOFROY, GEORGE",SUSPENDED,1050,"MR. GEORGE DE GEOFROY 5, AVENUE MIREMONT 1206 GENEVA SWITZERLAND",Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000213,SINO PACIFIC INTERNATIONAL ENTERPRISES LTD.,SUSPENDED,10508,SINO PACIFIC INTERNATIONAL ENTERPRISES LTD. UNIT A; 17/F WORLD TECH CENTRE 95 HOW MING STREET  KWUN TONG KOWLOON; HONG KONG  **SI**,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000214,ILEX FIDUTRUST SA,ACTIVE,10531,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000215,"GIARDINELLA, CLAUDIO",SUSPENDED,10569,SR. CLAUDIO GIARDINELLA AVENIDA ANDRES BELLO CALLE LA COLINA; QUINTA MARTA URBANIZACION LOS CAOBOS CARACAS; VENEZUELA,Venezuela,VEN,Panama Papers,The Panama Papers  data is current through 2015
,11000216,"MITCHISON, ANNE MARIE",SUSPENDED,10575,"MS. ANNE MARIE MITCHISON WINCHESTER HOUSE GRAND DOUIT LANE ST. SAMPSONS,GUERNSEY CHANNEL ISLANDS GY2 4WG",Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000217,(GVA CLIENT) MR. ANTOINE MEKNI,INACTIVE,10364,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000218,FIDALLIANCE S.A.,SUSPENDED,10392,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000219,ALMONT SARL,SUSPENDED,10396,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000220,"CANTACUZENE, HELENE",SUSPENDED,10397,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000221,BARCLAYTRUST [SUISSE] S.A.,SUSPENDED,10402,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000222,TOP WINNER INVESTMENTS LTD.,SUSPENDED,10439,"TOP WINNER INVESTMENTS LTD. #1 DIAMANTE STREET PANGILINAN COMPOUND PROJECT 6, QUEZON CITY PHILIPPINES *S.I.*",Philippines,PHL,Panama Papers,The Panama Papers  data is current through 2015
,11000223,"ALCANTARA, ARTHUR",INACTIVE,1044,"MR. ARTHUR ALCANTARA C/O M.A. CARGO SERVICES INC. P.O. BOX 523455 MIAMI, FLORIDA 33152 U. S. A.",United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000224,"AGNEW-SOMERVILLE, QUENTIN CHARLES",SUSPENDED,10459,SIR QUENTIN CHARLES AGNEW-SOMERVILLE 2 WATER STREET RAMSEY ISLE OF MAN BRITISH ISLES,Isle of Man,IMN,Panama Papers,The Panama Papers  data is current through 2015
,11000225,MEETING PLANNERS (HK) LIMITED,SUSPENDED,10462,MEETING PLANNERS (HK) LIMITED 12A; DAI FAT STREET; TAI PO INDUSTRIAL ESTATE; N.T. HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000226,RICL CORPORATE SERVICES LIMITED,ACTIVE,10467,RICL CORPORATE SERVICES LIMITED 5/F; SUEN YUE BUILDING 48 BONHAM STRAND WEST SHEUNG WAN HONG KONG ATTN: MR. CHUI; CHI FAI,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000227,"VIRATA, LUIS",UNRECOVERABLE ACCOUNTS,1024,"MR. LUIS VIRATA C/O MR. PETER KWOK 9 BALETE ST. FORBES PARK, MAKAKI PHILIPPINES",Philippines,PHL,Panama Papers,The Panama Papers  data is current through 2015
,11000228,SAME LTD.,SUSPENDED,10308,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000229,GHANNAM,ACTIVE,10318,,Lebanon,LBN,Panama Papers,The Panama Papers  data is current through 2015
,11000230,"STARTRADE MANAGEMENT, LDA",SUSPENDED,10330,,Portugal,PRT,Panama Papers,The Panama Papers  data is current through 2015
,11000231,"SMIGIELSKY, WALENTY",SUSPENDED,10336,,Poland,POL,Panama Papers,The Panama Papers  data is current through 2015
,11000232,"VERLING, CHRISTIAN",SUSPENDED,10346,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000233,STUDIO NOTARISTEFANO,ACTIVE,10350,,Italy,ITA,Panama Papers,The Panama Papers  data is current through 2015
,11000234,MR. GONZALO RODRIGO SANTOS LIMA LEITE DE FARIA,SUSPENDED,10355,,Portugal,PRT,Panama Papers,The Panama Papers  data is current through 2015
,11000235,"GRINTCHOUK, WLADIMIR",SUSPENDED,10363,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000236,"BEKHAR, SAMUEL",SUSPENDED,1037,SR. SAMUEL BEKHAR APARTADO POSTAL 0302-03263 ZONA LIBRE DE COLON REPUBLICA DE PANAMA,Panama,PAN,Panama Papers,The Panama Papers  data is current through 2015
,11000237,"MARLAND, FRANÇOIS",SUSPENDED,10372,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000239,QIAN YANG,ACTIVE,10156,MR. QIAN YANG ROOM NO. 735; GREEN HOTEL; 72 BEIZHANG ROAD SHENHE DISTRICT; SHENYANG; PEOPLE´S REPUBLIC OF CHINA. P.C.:110013,China,CHN,Panama Papers,The Panama Papers  data is current through 2015
,11000238,SUM SHUI COMPANY LIMITED,ACTIVE,10375,SUM SHUI COMPANY LIMITED 4102-10 HONG KONG PLAZA 41ST FLOOR GPO BOX 3405  369-375 DES VOEUX ROAD WEST HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000240,(GVA CLIENT)LINE MANAGEMENT SERVICES LIMITED,ACTIVE,10158,,Gibraltar,GIB,Panama Papers,The Panama Papers  data is current through 2015
,11000241,LOGICA S.A.,ACTIVE,10159,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000242,ESTUDIO LEGAL ROCA & ASOCIADOS,ACTIVE,10176,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000243,BERTRAND REICH,SUSPENDED,10184,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000244,"KATZ, ALMOUGY, LAW OFFICES",SUSPENDED,1019,KATZ; ALMOUGY; LAW OFFICES 24; IBN GVIROL ST. TEL-AVIV 64735 ISRAEL,Israel,ISR,Panama Papers,The Panama Papers  data is current through 2015
,11000245,NOKTA DIS TICARET VE PAZARLAMA LTD. STI.,ACTIVE,10191,,Turkey,TUR,Panama Papers,The Panama Papers  data is current through 2015
,11000246,"MONTAVON, BONVALLAT & MOURO",SUSPENDED,10205,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000247,MULTI GROUP FINANCE,ACTIVE,10214,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000248,"WYSSA, LIC. OLIVIER",SUSPENDED,10246,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000249,"WAECHTER, LIC. GERSON",ACTIVE,10251,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000250,"TARIS, NIKOLAOS",SUSPENDED,10255,,Greece,GRC,Panama Papers,The Panama Papers  data is current through 2015
,11000251,BANQUE DU GOTHARD (GENEVE),SUSPENDED,10603,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000252,RTH AG,SUSPENDED,10604,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000253,SMP PARTNERS LTD,ACTIVE,10622,SMP PARTNERS LTD  P.O. BOX 227 CLINCH'S HOUSE  LORD STREET DOUGLAS IM99 1RZ   ISLE OF MAN,Isle of Man,IMN,Panama Papers,The Panama Papers  data is current through 2015
,11000254,GARDISM CONSULTANT LIMITED,SUSPENDED,10623,"GARDISM CONSULTANT LIMITED SUITE 1001, QUEEN'S PLACE 74 QUEEN'S ROAD CENTRAL  HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000255,BURWILL HOLDINGS LIMITED,SUSPENDED,10628,BURWILL HOLDINGS LIMITED 14/F; OFFICE TOWER CONVENTION PLAZA 1 HARBOUR ROAD; WANCHAI HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000256,ISLAMIC DEVELOPMENT BANK,SUSPENDED,1063,ISLAMIC DEVELOPMENT BANK P.O. BOX 5925 JEDDAH 21432 SAUDI ARABIA  ATTN. DR. AL FATIH HAMED,Saudi Arabia,SAU,Panama Papers,The Panama Papers  data is current through 2015
,11000257,UNITED EUROPEAN BANK & TRUST (NASSAU) LIMITED,SUSPENDED,10636,UNITED EUROPEAN BANK & TRUST LIMITED ATTN: THERESA C. HAVEN-ADDERLEY APSLEY HOUSE; 75 FREDERICK STREET P.O. BOX N-4915 NASSAU; BAHAMAS,Bahamas,BHS,Panama Papers,The Panama Papers  data is current through 2015
,11000258,MELISSA MOURTON,SUSPENDED,10642,MS. MELISSA MOURTON EN FAÇADE; CORDIER HILL ST. PETER PORT GUERNSEY; GY1 1NH CHANNEL ISLANDS,Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000259,GULF AND OCCIDENTAL INVESTMENT COMPANY S.A.,SUSPENDED,1065,"GULF AND OCCIDENTAL INVESTMENT COMPANY S.A. 12, AVENUE DE MIREMONT P.O. BOX 357 CH-1211 GENEVA 25 SWITZERLAND",Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000260,"PUPKIN, MARIE-CLAIRE",ACTIVE,10171,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000261,SUMINISTROS TECNICOS S.A.,SUSPENDED,1020,CARLOS GUITY COLONIA LA REFORMA AVENIDA PRINCIPAL; CALLE LA SALLE; CASA NO. 1309 TEGUCIGALPA HONDURAS,Honduras,HND,Panama Papers,The Panama Papers  data is current through 2015
,11000262,"MULLER, FRANTISEK",SUSPENDED,10209,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000263,MULTIFIDUCIAIRE FRIBOURG S.A.,ACTIVE,10212,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000264,"ORMAN, WILFRED MARCO",SUSPENDED,10218,"MR. WILFRED MARCO ORMAN C/O ORMAN & ASSOCIATES INC. 39 OCEAN VIEW DRIVE GREEN POINT, 8001 SOUTH AFRICA",South Africa,ZAF,Panama Papers,The Panama Papers  data is current through 2015
,11000265,PANNELL KERR FORSTER (AUSTRALIA),SUSPENDED,10225,"PANNELL KERR FORSTER LEVEL 11, CU TOWER 485 LA TROBE ST. MELBOURNE 3000 AUSTRALIA",Australia,AUS,Panama Papers,The Panama Papers  data is current through 2015
,11000266,CP-CREDIT PRIVE S.A.,SUSPENDED,10229,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000267,"MAZURANIC, IVAN",SUSPENDED,10238,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000268,MCG S.A.,ACTIVE,10239,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000269,"ZOLTY, LIC. ANDRE",ACTIVE,10260,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000270,"ARENDRUP, LIC. GEORGE T.",ACTIVE,10262,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000271,VIMOTRADE S.A.,SUSPENDED,10266,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000272,BNP PARIBAS (SUISSE) S.A. - BERGUES,ACTIVE,10268,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000273,O.C.C. CONSULTANTS,SUSPENDED,10299,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000274,SOCIETE DE CONTROLE FIDUCIAIRE S.A.,ACTIVE,10306,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000275,SCHMIDT JATON &  ASSOCIES (GE),ACTIVE,10310,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000276,THE HOUSE OF TRUST S.A.,SUSPENDED,10327,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000277,TRANSCONTINENTAL FINANCE GROUP,SUSPENDED,10329,,Austria,AUT,Panama Papers,The Panama Papers  data is current through 2015
,11000278,BUROMATON,SUSPENDED,10351,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000279,VIMA WORLD LTD.,ACTIVE,10361,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000280,NETWORK CONSULTING BAKKE,SUSPENDED,10369,,Sweden,SWE,Panama Papers,The Panama Papers  data is current through 2015
,11000281,TAX ASSESSORIA I GESTIO,SUSPENDED,10371,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000282,"SOHNEN, ROLF",SUSPENDED,10373,,Germany,DEU,Panama Papers,The Panama Papers  data is current through 2015
,11000283,CR. ROBERTO AGUIRRE,UNRECOVERABLE ACCOUNTS,10387,"CR. ROBERTO AGUIRRE ESMERALDA 155, PISO 7 ''37'' 1035 BUENOS AIRES ARGENTINA",Argentina,ARG,Panama Papers,The Panama Papers  data is current through 2015
,11000284,MFT SERVICES SA,ACTIVE,10279,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000285,"SUTER, RECHTSANWALTE-ATTORNEYS AT LAW",SUSPENDED,10283,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000286,SOCOGESTAR S.A.,ACTIVE,10292,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000287,DEMOSTHENES C. SEVERIS,ACTIVE,10301,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000288,"GROMOVA, MARIA",SUSPENDED,10307,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000289,"SOUSS, IBRAHIM",SUSPENDED,10335,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000290,"STOECKLI, EDUARDO A.",SUSPENDED,1035,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000291,"MUSSLER, BERNARD",SUSPENDED,10359,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000292,TEN CONSULTING S.A.,SUSPENDED,10382,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000293,"SUNIER, LIC. JEAN",ACTIVE,10383,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000295,"CELIK, RAFEL",SUSPENDED,10391,,Slovenia,SVN,Panama Papers,The Panama Papers  data is current through 2015
,11000296,WINSOR ASIA INVESTMENT LTD.,SUSPENDED,10119,"WINSOR ASIA INVESTMENT LTD. SUITE 4704 CENTRAL PLAZA 18 HARBOUR ROAD WANCHAI, HONG KONG",Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000297,DES GOUTTES & ASSOCIES,ACTIVE,10124,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000294,"ESTUDIO BERGENGRUEN, GARBINO & ASOC.",SUSPENDED,10388,ESTUDIO BERGENGRUEN; GARBINO & ASOC. PLAZA INDEPENDENCIA; 753 PISO 7 RADDISON VICTORIA PLAZA; TORRE VIEJA  MONTEVIDEO URUGUAY,Uruguay,URY,Panama Papers,The Panama Papers  data is current through 2015
,11000298,LAKESIDE ASSOCIATES S.A.R.L.,ACTIVE,10141,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000299,PEERSON ASSET MANAGEMENT S.A.,ACTIVE,10142,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000300,ESTUDIO CR. ABASOLO,ACTIVE,10149,"ESTUDIO CR. ABASOLO 25 DE MAYO 635, OF. 304; 11.000 MONTEVIDEO; URUGUAY MONTEVIDEO URUGUAY",Uruguay,URY,Panama Papers,The Panama Papers  data is current through 2015
,11000301,LENZ & STAEHELIN,ACTIVE,10152,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000302,"FAQIR AL-BALUSHI, MOHAMED, A.R.",SUSPENDED,10173,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000303,NOVUS AVIATION CAPITAL SA,ACTIVE,10193,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000304,"SUAREZ, LIC. AUGUSTIN",SUSPENDED,10224,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000305,"MAVROLEON, MANOLI D.",SUSPENDED,10237,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000306,BANQUE DU GOTHARD (MONACO),SUSPENDED,10242,,Monaco,MCO,Panama Papers,The Panama Papers  data is current through 2015
,11000307,ZIMMER LIPPMAN & CIE,SUSPENDED,10250,,France,FRA,Panama Papers,The Panama Papers  data is current through 2015
,11000308,LAM MEI HUNG,,10486,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000309,CAETANO DE FREITAS & ASSOCIADOS,ACTIVE,10491,CAETANO DE FREITAS & ASSOCIADOS AVENIDA DA LIBERDADE NO. 180 A 9 ANDAR; 1250-146  LISBOA; PORTUGAL,Portugal,PRT,Panama Papers,The Panama Papers  data is current through 2015
,11000310,NERINE TRUST COMPANY LIMITED,ACTIVE,10513,"NERINE TRUST COMPANY LIMITED NERINE HOUSE P.O. BOX 434 ST. GEORGE'S PLACE ST. PETER PORT, GUERNSEY GY1 3ZG CHANNEL ISLANDS",Guernsey;United Kingdom,GGY;GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000311,"FORUM INTERNATIONAL CORPORATE SERVICES, LTD.",SUSPENDED,10518,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000312,MAITLAND MALTA LIMITED,ACTIVE,10521,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000313,"(GENEVA CLIENT)  FARIA, DAVID",SUSPENDED,10538,,Gibraltar,GIB,Panama Papers,The Panama Papers  data is current through 2015
,11000314,(GENEVA CLIENT)  CUART ABOGADOS,SUSPENDED,10540,,Spain,ESP,Panama Papers,The Panama Papers  data is current through 2015
,11000315,AHLI UNITED BANK (UK) LTD,CLIENT IN REPRESENTATIVE TERRITORY,1055,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000316,(GVA) HSBC GUYERZELLER TRUST COMPANY SA,ACTIVE,10556,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000317,G-PROP (HOLDINGS) LIMITED,SUSPENDED,10573,G-PROP (HOLDINGS) LIMITED 26/F; MASSMUTUAL TOWER; 38 GLOUCESTER ROAD; WANCHAI; HONG KONG.,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000318,"LGT BANK (SWITZERLAND) LTD., GENEVA",ACTIVE,10600,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
,11000319,"STRUB, ADRIAN W.",SUSPENDED,10380,,Liechtenstein,LIE,Panama Papers,The Panama Papers  data is current through 2015
,11000320,"KUHLS, WERNER",SUSPENDED,10386,WERNER KUHLS MUNDSBURGER DAMM 10 22087 HAMBURG GERMANY,Germany,DEU,Panama Papers,The Panama Papers  data is current through 2015
,11000350,"CHERNOMORDIK, ALEXANDER",SUSPENDED,10671,,United States,USA,Panama Papers,The Panama Papers  data is current through 2015
,11000351,BAHAMAS COMPANY SERVICES LTD.,SUSPENDED,10672,"BAHAMAS COMPANY SERVICES LTD. P.O. BOX N-1612 104B SAFFREY SQUARE BANK LANE & BAY STREET NASSAU, BAHAMAS",Bahamas,BHS,Panama Papers,The Panama Papers  data is current through 2015
,11000352,ROBIN PANG & CO.,ACTIVE,10674,ROBIN PANG & CO. CPA 2/F.; XIU PING COMMERCIAL BUILDING 104 JERVOIS STREET SHEUNG WAN; HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000321,TAITNYS MANAGEMENT LIMITED,SUSPENDED,10407,TAITNYS MANAGEMENT LIMITED 31-37 NORTH QUAY  DOUGLAS ISLE OF MAN IM1 4LB *S.I.*,Isle of Man,IMN,Panama Papers,The Panama Papers  data is current through 2015
,11000322,TOP PEARL INTERNATIONAL DEVELOPMENT LTD.,,10443,,,,Panama Papers,The Panama Papers  data is current through 2015
,11000323,FOREST TRAVEL LIMITED,SUSPENDED,10451,,United Kingdom,GBR,Panama Papers,The Panama Papers  data is current through 2015
,11000324,ORIENT VENTURE DEVELOPMENT LIMITED,SUSPENDED,10455,ORIENT VENTURE DEVELOPMENT LIMITED FLAT 1101-B WAH YING CHEONG CENTRAL BUILDING 158-164 QUEEN'S ROAD CENTRAL HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000325,"ABUBEKEROV, EDWARD",SUSPENDED,10500,"MR. EDWARD ABUBEKEROV P.O. BOX 85 MOSCOW, 107082 RUSSIA *S.I.*",Russia,RUS,Panama Papers,The Panama Papers  data is current through 2015
,11000326,ACC INTERNATIONAL,UNRECOVERABLE ACCOUNTS,10501,ACC INTERNATIONAL  VANA-POSTI 2 TALLINN 10146 ESTONIA *S.I.*,Estonia,EST,Panama Papers,The Panama Papers  data is current through 2015
,11000327,INTERNATIONAL MEDICINE TRANSMIT NETWORK LIMITED,SUSPENDED,10507,"INTERNATIONAL MEDICINE TRANSMIT NETWORK LIMITED ROOM 2509, SOUTH TOWER GUANGZHOU WORLD TRADE  COMPLEX NO. 371-375 HUAN SHI DONG ROAD GUANGZHOU PEOPLE'S REPUBLIC OF CHINA **S.I.**",China,CHN,Panama Papers,The Panama Papers  data is current through 2015
,11000328,LARK INTERNATIONAL CORPORATE SERVICES LTD.,ACTIVE,10512,LARK INTERNATIONAL CORPORATE SERVICES LTD. 23RD FLOOR; LEGEND TOWER; 7 SHING YIP STREET; KWUN TONG; KOWLOON HONG KONG,Hong Kong,HKG,Panama Papers,The Panama Papers  data is current through 2015
,11000329,MOURGUE D' ALGUE & CIE,ACTIVE,10668,,Switzerland,CHE,Panama Papers,The Panama Papers  data is current through 2015
